quantified_delivery,quantified_toxicity,cv_0_pred_quantified_delivery,cv_0_pred_quantified_toxicity,cv_1_pred_quantified_delivery,cv_1_pred_quantified_toxicity,cv_2_pred_quantified_delivery,cv_2_pred_quantified_toxicity,cv_3_pred_quantified_delivery,cv_3_pred_quantified_toxicity,cv_4_pred_quantified_delivery,cv_4_pred_quantified_toxicity,Avg_pred_quantified_delivery,Avg_pred_quantified_toxicity,smiles,Formulation_ID,Cationic_Lipid_Mass_Ratio,Phospholipid_Mass_Ratio,Cholesterol_Mass_Ratio,PEG_Lipid_Mass_Ratio,Helper_lipid_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Purity,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Delivery_target,Route_of_administration,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Batch_or_individual,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight
,1.3376070420999626,-0.4877748413876412,-0.625557415382376,-0.49827715195573025,-0.870036943845827,-0.535902935600044,0.8360596623103989,-0.41638157836198997,0.4286783654658109,-0.3924549161294608,0.5693555917582805,-0.4661582846869733,0.06769985206125749,CCCCCCCCC(=O)Oc1cc(CNCCN(C)CCN)cc(OC(=O)CCCCCCCC)c1,,,,,,DOPE,,,1-a2-8,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.5562362557674915,-0.5126507090019099,-0.7400936609521707,-0.5157197811372404,-0.8357185048679538,-0.5560466954905591,0.7689301675340361,-0.4377249072630255,0.3747689486637981,-0.3999184469128186,0.6693968740477401,-0.4844121079611107,0.04745676488508995,CCCCC(CC)CCC(=O)Oc1cc(CNCCN(C)CCN)cc(OC(=O)CCC(CC)CCCC)c1,,,,,,DOPE,,,1-a2-9b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.7800006379966546,-0.4926657727261405,-0.645918808621748,-0.5129677191900951,-0.889236562537926,-0.555035070480717,0.8279459781841849,-0.42408774661188436,0.40909547379047023,-0.3949021804943734,0.6194045997056188,-0.4759316979006421,0.06425813610411996,CCCCCCC(=O)Oc1cc(CNCCCN(C)CCCN)cc(OC(=O)CCCCCC)c1,,,,,,DOPE,,,2-a2-6,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.9108306195419256,-0.5174804924747671,-0.6397581604354856,-0.5036998976741645,-0.5112390531772012,-0.5302470897359914,0.9242211405030769,-0.4207588156289792,0.4259214182715801,-0.40274337478901895,0.44632373175315176,-0.4749859340605842,0.1290938153830244,CCCCCCCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCCCCCC)c1,,,,,,DOPE,,,3-a2-7,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,-0.212502670277846,-0.5328723351070946,-0.725491225695565,-0.5065349550378704,-0.48712416206665937,-0.532148036714151,0.8657714313089542,-0.4331756944235772,0.3867893578195052,-0.40493459303710505,0.5280557540881161,-0.48193312286395973,0.11360023109087022,CCCCC(CC)CCC(=O)Oc1cc(CNCCN2CCN(CCN)CC2)cc(OC(=O)CCC(CC)CCCC)c1,,,,,,DOPE,,,3-a2-9b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.2160783037497757,-0.5125967444391334,-0.6161266103958485,-0.49188622960555295,-0.48552894561166055,-0.5115149560402703,0.9294474861021649,-0.4136871212055748,0.43619973010510904,-0.397629309219538,0.44929614848994454,-0.46546287210201387,0.1426575617379419,CCCCCCCC(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)CCCCCCC)c1,,,,,,DOPE,,,4-a2-7,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,-0.2964143136137812,-0.5399696179207107,-0.6826561570501326,-0.5217253528779393,-0.6042931229188511,-0.5571364887261717,0.8405862629446752,-0.4290898457775974,0.35479724132262697,-0.40742738874109147,0.5485525982332398,-0.4910697388087022,0.09139736450631165,CCCCCC(C)C(=O)Oc1cc(CNCCCN2CCN(CCCN)CC2)cc(OC(=O)C(C)CCCCC)c1,,,,,,DOPE,,,4-a2-7b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.5553339800326895,-0.5244976814614337,-0.8646344048278474,-0.552327091165762,-1.1072855679133013,-0.6091926530734019,0.6627211652863717,-0.45687420540907664,0.29254873527522257,-0.41175424933593696,0.6599500394926018,-0.5109291760891223,-0.07134000653739056,CCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCC(C)CCC)c1,,,,,,DOPE,,,6-a2-8b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,-0.5770220671350159,-0.5192164274034842,-0.7854815075488045,-0.5245434464189404,-0.9684329210247627,-0.5682905768012987,0.7147554947223584,-0.4472382911207869,0.32658970719176955,-0.4054176943785073,0.675278505224674,-0.49294128722460345,-0.007458144286953039,CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCC(CC)CCCC)c1,,,,,,DOPE,,,6-a2-9b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.5201452263756898,-0.5273617541051663,-0.7072400170239084,-0.5535523402507079,-1.0913674696077964,-0.6110425499365375,0.6894154734934264,-0.4421739309094552,0.2879235751366836,-0.4127451123212782,0.7412544919280736,-0.509375137504629,-0.01600278921470426,CCCCCC(C)C(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)C(C)CCCCC)c1,,,,,,DOPE,,,7-a2-7b,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.3658560757257396,-0.4884717115568736,-0.5844109139109097,-0.49322843616184564,-0.891307638741861,-0.5254185815871212,0.8102761280645652,-0.41186076833611995,0.40949257539968276,-0.39218629927304866,0.5998658642018404,-0.4622331593830018,0.06878320300266352,CCCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCCC)c1,,,,,,DOPE,,,8-a2-8,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,-0.8025910008337713,-0.5123062696295125,-0.6988234011412502,-0.5105235867548902,-0.855113358895607,-0.5457212123320507,0.7462170765246703,-0.43304978682923884,0.35700972185006363,-0.4009475634406315,0.7042756340928769,-0.4805096837972648,0.05071313448615071,CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCC(CC)CCCC)c1,,,,,,DOPE,,,8-a2-9b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.0771278405913496,-0.5198196452616086,-0.7134226899993934,-0.5167235026550977,-0.6581875635518664,-0.5560485781898367,0.8667622931081611,-0.434942730441504,0.37393010826650425,-0.4085765588393027,0.4635078635743131,-0.48722220307747,0.06651800227954374,CCCCCCCC(=O)Oc1cc(CNCCN2CCN(C)CC2)cc(OC(=O)CCCCCCC)c1,,,,,,DOPE,,,9-a2-7,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
,0.3811947632172637,-0.5077364319290978,-0.6608170053336699,-0.5137676683792327,-0.8558182222690901,-0.5478508710666676,0.7766098378143167,-0.4294961445620781,0.4002974056489906,-0.3996810463905931,0.7101332992982627,-0.4797064324655338,0.07408106303176197,CCCCC(CC)CCC(=O)Oc1cc(CNCCCN)cc(OC(=O)CCC(CC)CCCC)c1,,,,,,DOPE,,,11-a2-9b2,Xue_CAD_LNP,Xue_CAD_LNP,Pure,Microfluidic,mRNA,lxue,,FLL,,,1.0,max,,Cell_viability,Xue_CAD_LNP,Tox,,,,,,,,,Lxue,,,,,,,,,,,,,,,,,
