Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,5.569072854496807
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,5.8096401865953196
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,6.050207518693831
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,6.290774850792346
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,6.531342182890855
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,6.7719095149893676
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,7.012476847087877
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,7.2530441791863876
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,7.73417884338341
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,11.138145708993614
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,11.619280373190639
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,12.100415037387663
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,12.581549701584692
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,13.06268436578171
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,13.543819029978735
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,14.024953694175753
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,14.506088358372775
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,15.46835768676682
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,22.276291417987228
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,23.238560746381278
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,24.200830074775325
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,25.163099403169383
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,26.12536873156342
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,27.08763805995747
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,28.049907388351507
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,29.01217671674555
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,30.93671537353364
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,44.552582835974455
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,46.477121492762556
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,48.40166014955065
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,50.326198806338766
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,52.25073746312684
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,54.17527611991494
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,56.09981477670301
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,58.0243534334911
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,61.87343074706728
