Column_name,Type
smiles,Y_val
exact_toxicity,Metadata
Formulation,Metadata
Ionizable_Lipid_Mol_Ratio,X_val
Phospholipid_Mol_Ratio,X_val
Cholesterol_Mol_Ratio,X_val
PEG_Lipid_Mol_Ratio,X_val
Helper_lipid_ID,Metadata
Ionizable_Lipid_to_mRNA_weight_ratio,X_val
Comment,Metadata
Dose/Cells,X_val
Lipid_name,Metadata
Num_tails,X_val
Num_carbon_in_tail,X_val
MolWt,X_val
Experiment_ID,Metadata
Cargo_type,Metadata
Model_type,Metadata
Experiment_weight,Metadata
Sample_weight,Sample_weight
Helper_lipid_ID_DOPE,X_val
Helper_lipid_ID_DSPC,X_val
Cargo_type_mRNA,X_val
Cargo_type_siRNA,X_val
Model_type_HeLa,X_val
Model_type_HepG2,X_val
Model_type_IGROV1,X_val
Model_type_MDA_MB,X_val
split_name_for_normalization,Metadata
class_0,Y_val
class_1,Y_val
class_2,Y_val
toxicity_class,Metadata
